,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
187,413560,BGHBCE,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-08-10,34571.0,2020-08-11,UTRECHT,U,S,N,N,2020-08-10,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2019-06-27,N,2001-04-06,V,NL,2019.0,N,HBO,J,591,19,3,2019,pending,1,2020
231,413338,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35516.0,2020-08-13,UTRECHT,I,S,G,N,2020-04-27,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,18,2023,pending,1,2020
297,440118,BMLM,2020,2020-09-01,2020-12-31,S,D,V,4.0,2020-08-31,35522.0,2020-09-01,UTRECHT,U,S,N,N,2020-04-22,J,J,N,B,2022-09-01,TBBE-BACHV-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2024-02-13,N,2001-06-17,M,NL,2020.0,N,HBO,J,591,18,19,2019,done,1,2020
317,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,B,2019-09-01,TCHY-BACHV-19,2023-02-02,passed,J,2023-02-22,2023-02-13,J,J,N,370,2018-06-13,16YV00,J,GD,2018-06-13,N,2000-09-02,V,NL,2018.0,J,HAVO,J,370,19,7,2018,pending,0,2020
330,450361,BGHBZO,2020,2021-02-01,2021-08-31,S,D,D,4.0,2020-12-16,34538.0,2020-12-17,AMERSFOORT,I,S,N,N,2020-09-23,J,J,N,B,2021-02-01,GZO-HF.DTV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW16,N,GV,2022-03-14,N,1994-05-09,V,NL,2020.0,J,HBO,J,591,26,19,2019,done,1,2020
333,284643,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-29,35158.0,2020-10-01,AMERSFOORT,I,S,N,N,2020-08-28,J,NVT,N,B,2017-09-01,APE-BACHV-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2014-06-12,14RC00,J,GD,2014-06-12,J,1997-06-30,M,TUR,2014.0,N,HAVO,J,372,23,1,2014,pending,1,2020
479,439210,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-05,34686.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-14,J,NVT,N,B,2021-09-01,JJO-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2022-04-07,25DW00,J,GD,2022-04-07,N,2003-11-05,V,NL,2020.0,J,HBO,J,611,16,20,2022,pending,1,2020
540,437896,BGHBZO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-12,34538.0,2020-08-13,AMERSFOORT,I,S,N,N,2020-03-29,J,J,N,D,2020-09-01,GZO-PROP-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,25145,2020-07-07,25PX00,J,GD,2020-07-07,J,2000-03-25,V,SPA,2020.0,J,MBO,J,25145,20,22,2020,pending,1,2020
685,439135,BMFTA,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-06,35517.0,2020-07-13,UTRECHT,U,S,N,N,2020-04-13,J,J,N,B,2021-09-01,MEFT-BV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2020-06-03,14RC04,J,GD,2020-06-03,J,2003-04-29,V,NL,2020.0,N,HAVO,J,371,16,20,2020,pending,1,2020
688,387663,BTICIC,2020,2020-09-01,2021-01-31,S,D,V,4.0,2020-08-27,30020.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,B,2020-09-01,TICT-VBAOPIC-20,2023-06-23,CL,J,2023-07-05,2023-06-29,J,J,N,741,2019-06-12,21PD00,N,GV,2023-07-25,N,2001-03-10,M,NL,2018.0,J,WO,J,741,19,1,2019,pending,0,2020
728,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25KB00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,HBO,J,591,26,2,2019,pending,1,2020
958,450549,BMBDK,2020,2020-11-01,2021-08-31,S,D,D,4.0,2020-10-20,34035.0,2020-10-22,UTRECHT,I,S,N,N,2020-09-29,J,J,N,B,2021-09-01,MBDK-BD-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2003-07-01,25DW00,J,N,2013-03-21,N,1983-12-19,V,NL,2020.0,J,HBO,J,611,36,5,2003,done,1,2020
1012,438479,BASW,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-23,34116.0,2020-07-23,UTRECHT,I,S,N,J,2020-04-05,J,J,N,B,2020-09-01,ASW-BACHV-20,2024-05-31,passed,J,2015-05-29,2024-06-06,N,J,N,611,2020-06-30,28DN00,J,GD,2020-06-30,N,1999-09-15,V,NL,2020.0,J,HBO,J,611,20,21,2020,pending,0,2020
1080,409894,BJJO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-20,34686.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-17,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-19,MG,J,2015-05-29,2024-06-24,N,J,N,372,2019-06-12,20ST00,J,GD,2019-06-12,J,2001-03-09,M,NL,2019.0,N,HAVO,J,372,19,11,2019,pending,0,2020
1112,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,741,2019-06-12,21PM00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,WO,J,741,26,2,2019,pending,1,2020
1139,436154,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-08-04,UTRECHT,U,S,N,N,2020-03-10,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-14,passed,J,2015-05-29,2024-06-20,N,J,N,173,2019-06-12,30UB00,J,GD,2019-06-12,J,2001-08-27,V,NL,2020.0,J,VWO,J,173,18,25,2019,done,0,2020
1179,436154,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-08-04,UTRECHT,U,S,N,N,2020-03-10,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-14,passed,J,2024-07-08,2024-06-20,J,J,N,173,2019-06-12,30UB00,J,GD,2019-06-12,J,2001-08-27,V,NL,2020.0,N,VWO,J,173,18,25,2019,done,0,2020
1239,411084,BMCE,2020,2020-09-01,2020-09-24,S,D,V,4.0,2020-08-29,34402.0,2020-09-01,UTRECHT,U,S,N,N,2020-07-03,J,NVT,N,M,2024-09-01,MMPMU-MV-24,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2020-09-24,25DW00,J,GD,2020-09-24,N,2000-03-08,V,NL,2019.0,J,HBO,J,611,20,9,2020,pending,1,2020
1277,226491,BMFC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-22,35520.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-22,J,NVT,N,B,2021-07-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2009-06-18,17GM00,J,GD,2009-06-18,J,1990-02-16,V,NL,2009.0,N,HAVO,J,372,30,1,2009,pending,1,2020
1398,328131,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-11,35195.0,2020-07-13,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,B,2018-09-01,OAENG-HFVT-18,2022-06-22,passed,J,2022-07-18,2022-07-07,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1997-11-23,V,NL,2016.0,J,HBO,J,591,22,8,2019,pending,0,2020
1507,320234,BJCM,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-22,34405.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-12,J,NVT,N,D,2016-09-01,MEAC-DV-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1995-07-28,M,NL,2016.0,N,HBO,J,591,25,3,2019,pending,1,2020
1570,438709,BJCM,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-07,34405.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-07,J,J,N,D,2020-09-01,AIV-PROPV-20,2023-06-21,passed,N,2023-07-14,2023-06-26,J,J,N,373,2020-06-04,02VM00,J,GD,2020-06-04,J,2002-05-23,V,NL,2020.0,J,HAVO,J,373,17,21,2020,pending,0,2020
1580,407420,BGHBFY,2021,2021-09-01,2022-08-31,S,D,V,4.0,2021-08-23,34570.0,2021-08-24,UTRECHT,I,S,N,N,2020-12-18,J,NVT,N,D,2021-09-01,GIBS-PROP.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,370,2020-08-28,30PK,J,GD,2020-08-28,J,1999-10-31,M,NL,2021.0,N,HAVO,J,370,21,37,2020,done,1,2020
1682,432742,BTLCCY,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-15,34396.0,2020-08-25,UTRECHT,I,S,N,N,2020-01-10,J,J,N,B,2021-09-01,TCHY-BACHV-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2022-03-04,25DW00,J,GD,2022-03-04,N,2000-06-01,M,NL,2020.0,J,HBO,J,611,19,34,2022,pending,1,2020
1757,390515,BAIV,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-18,39268.0,2020-08-18,UTRECHT,I,S,N,N,2020-07-19,J,NVT,N,B,2020-09-01,AIV-BACHV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,601,2018-05-17,25DW00,J,DD,2018-05-24,J,1994-09-30,M,NL,2018.0,J,VO,J,601,25,6,2018,pending,1,2020
1764,378075,BGHBLO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-26,34578.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-12,J,NVT,N,B,2019-09-01,GLO-HF-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2019-06-21,25DW00,J,GD,2019-06-21,N,1998-02-21,V,NL,2018.0,J,HBO,J,611,22,3,2019,pending,1,2020
1776,326948,BJDE,2020,2020-09-01,2021-03-26,S,D,V,4.0,2020-08-30,34092.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-11,J,NVT,N,D,2018-09-01,JCB-DV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,30GB13,N,N,2013-03-21,N,1999-06-03,M,NL,2018.0,N,HBO,J,591,21,3,2019,pending,1,2020
1779,413338,BTITAW,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-30,34280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-30,J,J,N,D,2020-09-01,TEWT-VWPROP-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,2,2019-06-12,25DW00,N,N,2013-03-21,N,1996-10-17,V,CHI,2020.0,J,HAVO,N,2,23,18,2019,done,1,2020
1785,431004,BAPA,2020,2020-09-01,2021-07-09,S,D,V,4.0,2020-07-21,34609.0,2020-09-09,UTRECHT,U,S,N,N,2020-05-13,J,J,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2002-01-23,V,NL,2020.0,N,HBO,J,591,18,16,2019,done,1,2020
1847,409337,BAIV,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-25,39268.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-23,J,NVT,N,HN,2021-09-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,172,2019-06-12,14SM03,J,GD,2019-06-12,J,2001-09-14,M,NL,2019.0,J,VWO,J,172,18,1,2019,pending,1,2020
1881,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,B,2020-09-01,OANED-HFDT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2022-06-23,25DW00,J,GD,2022-06-23,N,1993-01-07,M,NL,2013.0,J,HBO,J,611,27,24,2022,pending,1,2020
1970,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2014-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,GV,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,25,1,2019,pending,1,2020
1977,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,D,2020-09-01,OANED-PRDT-20,2022-06-23,passed,N,2022-08-09,2022-07-12,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1993-01-07,M,NL,2013.0,J,HBO,J,591,27,24,2019,pending,0,2020
1984,413338,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35516.0,2020-08-13,UTRECHT,I,S,G,N,2020-04-27,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2023-05-22,N,1996-10-17,V,CHI,2020.0,J,HBO,J,591,23,18,2019,done,1,2020
1985,320234,BJCM,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-22,34405.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-12,J,NVT,N,D,2019-09-01,JCOM-DV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1995-07-28,M,NL,2016.0,N,HBO,J,591,25,3,2019,pending,1,2020
2074,408149,BOTAENG2EN,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35195.0,2020-08-13,UTRECHT,I,S,N,N,2020-06-20,J,NVT,N,B,2019-09-01,OATEENG-MFFT-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2018-06-18,25LX00,J,GD,2018-06-18,J,1998-10-10,V,NL,2019.0,J,MBO,J,94130,21,10,2018,done,1,2020
2085,413338,AJSD,2020,2020-09-01,2021-08-31,S,A,V,0.0,2020-04-30,80130.0,2021-07-29,AMERSFOORT,G,N,N,N,2020-04-30,J,J,N,D,2020-09-01,JCB-DV-20,2023-04-04,passed,N,2023-05-22,2023-05-01,J,J,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,23,18,2019,done,0,2020
2172,421050,BARE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,39205.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,B,2020-09-01,ADR-HBRV-B-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,21RI00,N,N,2013-03-21,N,1999-11-27,V,NL,2019.0,J,HBO,J,591,20,12,2019,pending,1,2020
2175,301838,BMBDK,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34035.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-24,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-06,2019-06-12,25DW00,N,N,2013-03-21,N,1996-04-17,M,NL,2015.0,N,HBO,J,591,24,1,2019,pending,1,2020
2263,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2015-08-31,OAWIS-PRVT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,25,1,2019,pending,1,2020
2288,413338,BTBE,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-27,39280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-27,J,J,N,D,2020-09-01,TEWT-VWPROP-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,18,2023,pending,1,2020
2337,436154,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-08-04,UTRECHT,U,S,N,N,2020-03-10,J,J,N,D,2020-09-01,JCB-DV-20,2021-06-27,passed,N,2021-07-26,2021-07-08,J,J,N,173,2019-06-12,30UB00,J,GD,2019-06-12,J,2001-08-27,V,NL,2020.0,N,VWO,J,173,18,25,2019,done,0,2020
2361,439210,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-05,34686.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-14,J,NVT,N,D,2020-09-01,JJO-DV-20,2022-04-07,passed,N,2022-05-16,2022-05-09,J,J,N,373,2020-06-19,02ME02,J,GD,2020-06-19,J,2003-11-05,V,NL,2020.0,J,HAVO,J,373,16,20,2020,pending,0,2020
2408,408645,BTLCCY,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-14,34396.0,2020-11-05,UTRECHT,I,S,N,N,2020-03-21,J,J,N,D,2020-09-01,TCHM-PROPV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-12-29,M,NL,2019.0,N,HBO,J,591,20,23,2019,pending,1,2020
2496,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,J,HAVO,J,373,16,25,2020,pending,1,2020
2518,434060,BGHBFA,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-22,34090.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-22,J,J,N,D,2020-09-01,GFA-PROP.VT-20,2022-01-11,passed,N,2022-02-04,2022-01-20,J,J,N,Others,2020-06-29,25LP00,J,GD,2020-06-29,J,2001-07-21,V,NL,2020.0,J,MBO,J,25471,18,32,2020,pending,0,2020
2527,409894,BJJO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-20,34686.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-17,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2020-06-15,25DW00,J,GD,2020-06-15,N,2001-03-09,M,NL,2019.0,J,HBO,J,611,19,11,2020,pending,1,2020
2598,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2024-04-18,2024-04-11,J,J,N,611,2021-03-22,25DW00,J,GD,2021-03-22,N,1998-10-06,V,NL,2019.0,J,HBO,J,611,21,2,2021,pending,0,2020
2606,421140,BASW,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34116.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,D,2019-09-01,ASW-PROPV-19,2022-02-03,passed,N,2022-02-16,2022-02-09,J,J,N,5172,2017-07-03,25LF00,J,GD,2017-07-03,N,1997-06-20,V,NL,2019.0,N,VWO,J,172,22,12,2017,done,0,2020
